Company,Ticker,Market Cap,Total Revenue,EBITDA,Total Debt,Total Cash,Shares Outstanding,P/E Ratio,Beta
Equinor,EQNR.OL,918100443136,113652998144,41874001920,32419000320,23726000128,2376036433,10.906012,-0.75
Aker BP,AKRBP.OL,211316441088,11888900096,10183799808,9729399808,2791699968,631738272,15.550906,-0.088
Vår Energi,VAR.OL,117822996480,10667100160,8824599552,6106599936,2504900096,2496249806,9.273085,-0.5
Subsea7,SUBC.OL,94293450752,7517799936,1426400000,855699968,1045800000,296147764,16.10521,0.595
Aker Solutions,AKSO.OL,20433653760,59237998592,3273999872,2811000064,4330999808,486052684,6.2934136,-0.185
Odfjell Drilling,ODL.OL,21822445568,983500032,490400000,998700032,67700000,239807088,11.030303,0.305
Aker ASA,AKER.OL,94644543488,40261001216,28946999296,45766000640,3097999872,74289281,3.3433933,0.254
