Company,Ticker,Beta Used,WACC,Enterprise Value (NOK),Implied Share Price,Current Market Price,Upside/Downside (%)
Equinor,EQNR.OL,1.05,9.07,1733161814588.0,725.78,372.9,94.63
Aker BP,AKRBP.OL,1.05,9.02,32443356496.0,40.37,330.4,-87.78
Vår Energi,VAR.OL,1.0,8.73,29422372215.0,10.34,46.9,-77.95
Subsea7,SUBC.OL,1.25,10.32,6404121650.0,22.27,327.8,-93.21
Aker Solutions,AKSO.OL,1.2,9.3,52367460481.0,110.87,41.64,166.25
Odfjell Drilling,ODL.OL,1.3,10.34,18441548700.0,73.02,91.2,-19.93
Aker ASA,AKER.OL,0.95,7.06,53731223274.0,148.92,1308.0,-88.61
